,qwoa_1_2,qwoa_2_3,qwoa_3_2,qwoa_4_1,qwoa_5_3,qwoa_6_3,qwoa_7_1,qwoa_8_1
224.0,1.0143196577685478e-05,1.015333291158456e-05,4.37952023028657e-05,1.2752372796675832e-05,5.7937636221950074e-05,1.3019657772081755e-05,3.700155604687847e-05,5.118960455348676e-05
225.0,4.057278631074192e-05,4.0431500267453297e-05,0.00017488270388398507,4.8613109399111904e-05,0.00022884420327068936,5.188871688991104e-05,0.000143102485013813,0.00019976616729661632
226.0,3.0429589733056445e-05,3.0468243079852972e-05,0.00013075006463106003,3.453148407338878e-05,0.00016922288081761341,3.903974721372417e-05,0.00010404112008524061,0.00014686165052126641
227.0,4.818018374400603e-05,4.8308602150432895e-05,0.00020608924069547309,5.175660282444135e-05,0.00026409886995287216,6.244541592695728e-05,0.00016038938204910637,0.00022890243562984934
228.0,0.0001166467606433831,0.00011629761017651186,0.000497038963575013,0.00011873007908322833,0.0006310847093853112,0.00015164942657656927,0.00037705157931376996,0.0005430384177128085
229.0,9.382456834359074e-05,9.375763668918097e-05,0.0003979048344075583,8.990643009910088e-05,0.0005003767743643103,0.00012155709228960748,0.0002929055411768395,0.0004256490780794553
230.0,0.000136933153798754,0.00013740757152712481,0.0005769388587708026,0.0001232701551333186,0.0007184601231404036,0.00017821013200807888,0.00041405946335461546,0.0006074006234021794
231.0,0.00017243434182065306,0.0001721707560166915,0.0007220751519131543,0.00014602467826320577,0.000889952266589831,0.00022678252503387797,0.0005065084447524706,0.0007494640548517207
232.0,0.00018511333754275995,0.00018465726011340073,0.0007702140673111245,0.00014654742159855502,0.0009382887216363722,0.00024350962474553,0.000524117898330728,0.0007819453445304441
233.0,0.00019779233326486673,0.00019841276200708622,0.0008160521857781738,0.0001458142636418221,0.0009826707414605522,0.00025830995742227213,0.0005372935239440495,0.0008090193627847378
234.0,0.0003144390939082501,0.0003145757735928729,0.0012863133201493067,0.000216084041692232,0.0015326528190915056,0.0004120992899150596,0.000825381572583745,0.0012563870039673478
235.0,0.00039304886738531316,0.0003917081759604093,0.001594662294557827,0.00025034659786383795,0.001880237836154503,0.0005201707639325902,0.000998543637872186,0.0015384630636633876
236.0,0.0004868734357289046,0.0004877442787112673,0.0019552180390767773,0.00028580167386496716,0.0022820579375255577,0.000642692132163634,0.0011862027511914963,0.0018495539039478969
237.0,0.0006390213843941846,0.0006404639326975886,0.0025383130391208927,0.00034564486924887913,0.0029339990727024257,0.0008381187037350277,0.001487799348305723,0.0023477235760011725
238.0,0.0005350536194729099,0.0005333164838322971,0.002103487152985244,0.0002653000548619375,0.0024047043411105505,0.000706722471198905,0.0011942909549660231,0.0019096293760090075
239.0,0.000786097734770622,0.0007859870131166494,0.0030536397545892612,0.00035475113411503884,0.0034481091500882743,0.0010453869741739582,0.0016769453805470912,0.002716468455367218
240.0,0.0010447492475015982,0.0010482451781227353,0.004004638427310594,0.00042801423965492416,0.004467659256886491,0.0013780378410610918,0.002113616289872715,0.0034637898609427512
241.0,0.001148717012422873,0.001146391721515828,0.004347827353504471,0.00042508251970164665,0.004791871064000342,0.0015055980575896522,0.002201411705690194,0.0036551112746650034
242.0,0.0010624998415125475,0.0010603498787922496,0.0039665362480660014,0.0003522012822052298,0.004319079019642014,0.0014015972486302183,0.0019394274634995917,0.003271621085282553
243.0,0.0013667957388431076,0.0013713696595572058,0.005023243044646756,0.0004033353616144039,0.0054111594387218215,0.0018080970815294148,0.002379639551172135,0.004079464184731009
244.0,0.0015645880721079717,0.0015643662446315966,0.005663469241801191,0.0004085202679968711,0.0060360316370698195,0.002055101473116914,0.002579876339810362,0.004496246594629814
245.0,0.0018790271660162172,0.0018729272524811926,0.006695832986387508,0.00043017662448010163,0.007050387956641069,0.0024597069816297257,0.0029203998504160065,0.005186101257084678
246.0,0.0026144089178984043,0.0026203126257857657,0.009150933880718791,0.0005187934300740186,0.009513773425802188,0.0034363563812828063,0.0038479545712312075,0.00696430609106884
247.0,0.002558621336721135,0.0025631957287213392,0.00879647808125863,0.00043585966330031504,0.009024284101273887,0.0033628573189839915,0.003568055855895242,0.006567266616246953
248.0,0.003187499524537626,0.0031766263813787134,0.010764851600713058,0.00046153429842985005,0.010886434285165955,0.004151645641565715,0.004168153999724741,0.007796759428655205
249.0,0.0034030424518134393,0.003404524806552028,0.011263978442521335,0.0004109356486199816,0.011236579774183277,0.004402835316237403,0.0041639088259064335,0.007921651654429825
250.0,0.0035881557893561967,0.0035994094744025555,0.01163199595414576,0.00035489298886924576,0.011461040490226304,0.004659623081629352,0.0041509866398766505,0.008032364561809344
251.0,0.003854414699520437,0.0038449158217531117,0.012244164278790624,0.00030855723155034584,0.011913195791208388,0.005010810081082532,0.004206911010517153,0.00828463087054784
252.0,0.004326073340382805,0.004319464059796226,0.01343921551796658,0.00027198623997856956,0.012905191937907,0.005564734188840564,0.00438371705803861,0.008809241446855898
253.0,0.004896628147877605,0.004913593413170016,0.014854109154244925,0.00023325932208304463,0.014070520277607908,0.006259353920307897,0.004589114224045546,0.009444729231965156
254.0,0.005997164976556464,0.005992881323099521,0.017777059742119974,0.00021298546387867742,0.016584002425234893,0.007701287681378828,0.00522990019120866,0.011048779852748205
255.0,0.005987021779978779,0.005969104201176422,0.0173153570356646,0.0001519805673222162,0.015888621150507386,0.007655621150051742,0.004821028918644509,0.010462941605693207
